idx,fold,true,pred,prob_true,top1,top3,top5,top5_with_delta
503,3,fructan,fructan,0.6311246428835607,GH32,GH32;2.A.40;HTH,GH32;2.A.40;HTH;LacI;3.A.1,GH32:+0.1463;2.A.40:+0.1254;HTH:+0.1125;LacI:+0.1072;3.A.1:+0.0942
505,3,fructan,fructan,0.9507311546223842,GH32,GH32;2.A.1;HTH,GH32;2.A.1;HTH;PfkB;AraC,GH32:+0.3294;2.A.1:+0.0854;HTH:+0.0722;PfkB:+0.0473;AraC:+0.0332
514,3,fructan,fructan,0.9302788844621515,4.A.1,4.A.1;LacI;null,4.A.1;LacI;null;GH32,4.A.1:+0.7558;LacI:+0.5894;null:+0.5863;GH32:+0.3266
526,3,galactan,galactan,1.0,GH42,GH42;LacI;3.A.1,GH42;LacI;3.A.1,GH42:+0.8471;LacI:+0.7390;3.A.1:+0.5716
533,3,galactan,galactan,0.3819826105347476,GH117,GH117;16;GH2,GH117;16;GH2;GH16;null,GH117:+0.0870;16:+0.0729;GH2:+0.0450;GH16:+0.0445;null:+0.0235
539,3,galactan,galactan,0.7284990895921106,null,null;GH2;GH117,null;GH2;GH117;2.A.1;GntR,null:+0.0924;GH2:+0.0855;GH117:+0.0849;2.A.1:+0.0739;GntR:+0.0677
546,3,galactan,galactan,1.0,2.A.2,2.A.2;null;GH2,2.A.2;null;GH2,2.A.2:+0.4283;null:+0.3110;GH2:+0.2756
552,3,galactan,beta-mannan,0.4279661016949153,GH42,GH42;LacI;3.A.1,GH42;LacI;3.A.1,GH42:+0.2455;LacI:+0.2258;3.A.1:+0.0126
553,3,galactan,beta-glucan,0.2336283185840708,GH42,GH42;LacI,GH42;LacI,GH42:+0.1300;LacI:+0.0865
556,3,galactan,galactan,0.7201071568584745,GH129,GH129;2.A.1;HTH,GH129;2.A.1;HTH;AraC;GH127,GH129:+0.2090;2.A.1:+0.1905;HTH:+0.1480;AraC:+0.1454;GH127:+0.1325
557,3,galactan,galactan,1.0,GH53,GH53;HTH;AraC,GH53;HTH;AraC;GH2;8.A.46,GH53:+0.3903;HTH:+0.3496;AraC:+0.3241;GH2:+0.2191;8.A.46:+0.2095
562,3,galactan,beta-mannan,0.12395309882747069,GH53,GH53;LacI,GH53;LacI,GH53:+0.1222;LacI:+0.0153
574,3,galactan,galactan,0.9258404832883498,42,42;1;TPR,42;1;TPR;GH5;null,42:+0.4177;1:+0.2272;TPR:+0.1822;GH5:+0.1730;null:+0.0461
576,3,galactan,galactan,0.8119683008507187,2.A.1,2.A.1;GH127;GH129,2.A.1;GH127;GH129;HTH;AraC,2.A.1:+0.2173;GH127:+0.1832;GH129:+0.1728;HTH:+0.1621;AraC:+0.1530
578,3,galactan,galactan,0.7416666666666667,GntR,GntR;null;2.A.1,GntR;null;2.A.1;GH16;1.B.14,GntR:+0.3377;null:+0.2254;2.A.1:+0.2094;GH16:+0.1515;1.B.14:+0.0927
581,3,galactan,galactan,0.5706639534535755,GH110,GH110;null;1.B.14,GH110;null;1.B.14,GH110:+0.5516;null:+0.0576;1.B.14:+0.0518
584,3,galactan,host glycan,0.23658629759671415,GH16,GH16;CBM16;null,GH16;CBM16;null,GH16:+0.1643;CBM16:+0.0171;null:+0.0128
591,3,host glycan,host glycan,1.0,CBM32,CBM32;null;1.B.14,CBM32;null;1.B.14,CBM32:+0.4830;null:+0.1329;1.B.14:+0.0743
596,3,host glycan,host glycan,1.0,GH18,GH18;8.A.46;null,GH18;8.A.46;null,GH18:+0.5815;8.A.46:+0.3531;null:+0.1202
598,3,host glycan,host glycan,1.0,GH18,GH18;8.A.46;FecR,GH18;8.A.46;FecR;null;GerE,GH18:+0.3782;8.A.46:+0.3757;FecR:+0.1484;null:+0.1313;GerE:+0.0468
600,3,host glycan,host glycan,0.986111111111111,GH20,GH20;GH33;GH2,GH20;GH33;GH2;CBM93;CE20,GH20:+0.0673;GH33:+0.0581;GH2:+0.0501;CBM93:+0.0263;CE20:+0.0198
606,3,host glycan,host glycan,0.9141716566866268,GH2,GH2;1.B.14;HTH,GH2;1.B.14;HTH;AraC;null,GH2:+0.5606;1.B.14:+0.1554;HTH:+0.0734;AraC:+0.0648;null:+0.0241
613,3,host glycan,host glycan,0.9233870967741935,GH2,GH2;GH20;null,GH2;GH20;null;2.A.115;1.B.14,GH2:+0.1946;GH20:+0.0629;null:+0.0553;2.A.115:+0.0534;1.B.14:+0.0364
627,3,host glycan,host glycan,1.0,CE9,CE9;4.A.6;DeoR,CE9;4.A.6;DeoR;SIS;HTH,CE9:+0.1213;4.A.6:+0.0545;DeoR:+0.0379;SIS:+0.0281;HTH:+0.0120
633,3,host glycan,host glycan,0.9364754098360655,GH2,GH2;GH20;null,GH2;GH20;null;2.A.115;1.B.14,GH2:+0.1875;GH20:+0.0632;null:+0.0574;2.A.115:+0.0530;1.B.14:+0.0424
635,3,host glycan,host glycan,0.8704061895551257,CBM67,CBM67;2.A.4;GH78,CBM67;2.A.4;GH78;AraC;null,CBM67:+0.1745;2.A.4:+0.1631;GH78:+0.1542;AraC:+0.1329;null:+0.1254
640,3,host glycan,host glycan,0.9802015460693037,GH33,GH33;GH20;GH2,GH33;GH20;GH2;CBM93;CE20,GH33:+0.0992;GH20:+0.0690;GH2:+0.0687;CBM93:+0.0686;CE20:+0.0123
645,3,host glycan,host glycan,1.0,GH20,GH20;GH33;GH2,GH20;GH33;GH2;CBM93;CE20,GH20:+0.1067;GH33:+0.0939;GH2:+0.0629;CBM93:+0.0589;CE20:+0.0262
646,3,host glycan,host glycan,1.0,CE9,CE9;GH20;GH2,CE9;GH20;GH2;GH92;CE3,CE9:+0.1042;GH20:+0.0987;GH2:+0.0855;GH92:+0.0339;CE3:+0.0163
649,3,host glycan,host glycan,1.0,CE9,CE9;4.A.1,CE9;4.A.1,CE9:+0.7669;4.A.1:+0.0276
654,3,host glycan,host glycan,0.9940357852882704,GH20,GH20;GH33;GH2,GH20;GH33;GH2;CBM93;CE20,GH20:+0.0666;GH33:+0.0615;GH2:+0.0483;CBM93:+0.0299;CE20:+0.0198
663,3,host glycan,host glycan,1.0,GH18,GH18;8.A.46;FecR,GH18;8.A.46;FecR;1.B.14;null,GH18:+0.2908;8.A.46:+0.2466;FecR:+0.0966;1.B.14:+0.0756;null:+0.0597
664,3,host glycan,host glycan,1.0,GH18,GH18;8.A.46;GerE,GH18;8.A.46;GerE;gnl;null,GH18:+0.2321;8.A.46:+0.1580;GerE:+0.0444;gnl:+0.0370;null:+0.0218
665,3,host glycan,host glycan,0.6047008547008548,FecR,FecR;GerE;null,FecR;GerE;null;GH20,FecR:+0.1834;GerE:+0.0825;null:+0.0327;GH20:+0.0286
666,3,host glycan,host glycan,1.0,GH89,GH89;FecR;GerE,GH89;FecR;GerE;1.B.14;null,GH89:+0.4608;FecR:+0.3031;GerE:+0.2004;1.B.14:+0.0812;null:+0.0404
671,3,host glycan,host glycan,0.8980769230769231,CBM67,CBM67;GH78;2.A.4,CBM67;GH78;2.A.4;HTH;AraC,CBM67:+0.1815;GH78:+0.1706;2.A.4:+0.1702;HTH:+0.1495;AraC:+0.1467
686,3,host glycan,host glycan,0.9979959919839679,GH33,GH33;CBM93;GH20,GH33;CBM93;GH20;CE20;GH2,GH33:+0.2084;CBM93:+0.1532;GH20:+0.1002;CE20:+0.0748;GH2:+0.0575
693,3,host glycan,host glycan,1.0,CBM32,CBM32;null;GH29,CBM32;null;GH29,CBM32:+0.2097;null:+0.1002;GH29:+0.0832
695,3,host glycan,host glycan,0.9802015460693037,GH33,GH33;GH20;GH2,GH33;GH20;GH2;CBM93;CE20,GH33:+0.0992;GH20:+0.0690;GH2:+0.0687;CBM93:+0.0686;CE20:+0.0123
704,3,host glycan,host glycan,0.7049742710120068,GH2,GH2;CBM32;GH20,GH2;CBM32;GH20;2.A.115;null,GH2:+0.1076;CBM32:+0.0783;GH20:+0.0565;2.A.115:+0.0541;null:+0.0499
705,3,host glycan,host glycan,0.7440273037542663,GH2,GH2;CBM32;GH20,GH2;CBM32;GH20;2.A.115;null,GH2:+0.0921;CBM32:+0.0740;GH20:+0.0674;2.A.115:+0.0478;null:+0.0414
706,3,host glycan,host glycan,0.7371134020618557,GH2,GH2;CBM32;GH20,GH2;CBM32;GH20;2.A.115;null,GH2:+0.0959;CBM32:+0.0772;GH20:+0.0649;2.A.115:+0.0485;null:+0.0408
726,3,host glycan,host glycan,0.9863329791990154,CBM32,CBM32;GH92;1.B.14,CBM32;GH92;1.B.14;AraC;HTH,CBM32:+0.2735;GH92:+0.1650;1.B.14:+0.0583;AraC:+0.0465;HTH:+0.0367
727,3,host glycan,host glycan,0.7906137184115523,CBM32,CBM32;null,CBM32;null,CBM32:+0.4745;null:+0.0902
728,3,host glycan,host glycan,1.0,CBM32,CBM32;GH92;HTH,CBM32;GH92;HTH;AraC;null,CBM32:+0.3544;GH92:+0.2345;HTH:+0.1447;AraC:+0.1218;null:+0.0926
741,3,host glycan,host glycan,0.6526858153574039,GH112,GH112;GH136;3.A.1,GH112;GH136;3.A.1;null;HTH,GH112:+0.2219;GH136:+0.1217;3.A.1:+0.0867;null:+0.0230;HTH:+0.0217
743,3,host glycan,host glycan,0.9141716566866268,GH2,GH2;1.B.14;HTH,GH2;1.B.14;HTH;AraC;null,GH2:+0.5606;1.B.14:+0.1554;HTH:+0.0734;AraC:+0.0648;null:+0.0241
747,3,host glycan,host glycan,1.0,CE9,CE9;4.A.6;DeoR,CE9;4.A.6;DeoR;SIS;HTH,CE9:+0.1301;4.A.6:+0.0550;DeoR:+0.0457;SIS:+0.0341;HTH:+0.0180
751,3,host glycan,host glycan,0.9983498349834984,DeoR,DeoR;GH31;PfkB,DeoR;GH31;PfkB;13;1.B.35,DeoR:+0.3556;GH31:+0.2277;PfkB:+0.2231;13:+0.2157;1.B.35:+0.1627
752,3,host glycan,host glycan,0.9983498349834984,DeoR,DeoR;PfkB;GH31,DeoR;PfkB;GH31;13;2.A.2,DeoR:+0.3504;PfkB:+0.2294;GH31:+0.2290;13:+0.2082;2.A.2:+0.1651
755,3,host glycan,host glycan,1.0,CE9,CE9;MarR,CE9;MarR,CE9:+0.5299;MarR:+0.0276
759,3,host glycan,host glycan,0.9983498349834984,GH88,GH88;4.A.6;PfkB,GH88;4.A.6;PfkB;Nitroreductase;null,GH88:+0.2800;4.A.6:+0.1743;PfkB:+0.1063;Nitroreductase:+0.0678;null:+0.0604
760,3,host glycan,galactan,0.1341303941714926,null,null;8.A.46,null;8.A.46,null:+0.0465;8.A.46:+0.0101
763,3,host glycan,host glycan,1.0,GH20,GH20;GH33;CBM93,GH20;GH33;CBM93;GH2;CE20,GH20:+0.1071;GH33:+0.0883;CBM93:+0.0608;GH2:+0.0534;CE20:+0.0301
775,3,host glycan,host glycan,1.0,CE9,CE9;null;GntR,CE9;null;GntR,CE9:+0.6660;null:+0.0714;GntR:+0.0223
777,3,host glycan,host glycan,0.996,GH130,GH130;CE20;3,GH130;CE20;3;GH92;GerE,GH130:+0.1407;CE20:+0.1325;3:+0.1279;GH92:+0.1213;GerE:+0.1163
783,3,host glycan,host glycan,1.0,GH18,GH18;8.A.46;null,GH18;8.A.46;null,GH18:+0.5815;8.A.46:+0.3531;null:+0.1202
784,3,host glycan,host glycan,1.0,GH18,GH18;8.A.46;FecR,GH18;8.A.46;FecR;null;1.B.14,GH18:+0.3340;8.A.46:+0.2602;FecR:+0.1303;null:+0.0374;1.B.14:+0.0158
787,3,host glycan,host glycan,0.9899598393574297,CBM32,CBM32;2.A.115;GH2,CBM32;2.A.115;GH2;GH109;null,CBM32:+0.0961;2.A.115:+0.0578;GH2:+0.0522;GH109:+0.0446;null:+0.0425
789,3,host glycan,host glycan,0.9881422924901185,CBM32,CBM32;GH2;1.B.14,CBM32;GH2;1.B.14;2.A.115;FecR,CBM32:+0.1136;GH2:+0.1030;1.B.14:+0.0811;2.A.115:+0.0736;FecR:+0.0646
790,3,host glycan,host glycan,1.0,CBM32,CBM32;GH2;1.B.14,CBM32;GH2;1.B.14;2.A.115;FecR,CBM32:+0.1147;GH2:+0.1105;1.B.14:+0.0775;2.A.115:+0.0765;FecR:+0.0618
795,3,host glycan,host glycan,1.0,CE9,CE9,CE9,CE9:+0.4569
800,3,host glycan,host glycan,1.0,GH18,GH18;8.A.46;FecR,GH18;8.A.46;FecR;null;1.B.14,GH18:+0.2908;8.A.46:+0.2480;FecR:+0.1213;null:+0.0374;1.B.14:+0.0236
823,3,host glycan,host glycan,0.9070208728652751,GH88,GH88;2;PL12,GH88;2;PL12;2.A.1;PL15,GH88:+0.2289;2:+0.1254;PL12:+0.1219;2.A.1:+0.0830;PL15:+0.0535
830,3,host glycan,host glycan,1.0,GH20,GH20;TetR;N,GH20;TetR;N,GH20:+0.3091;TetR:+0.0994;N:+0.0944
838,3,pectin,pectin,0.5456204379562043,NUDIX,NUDIX;2.A.21;GH146,NUDIX;2.A.21;GH146;1.B.14;GH51,NUDIX:+0.1993;2.A.21:+0.1489;GH146:+0.1176;1.B.14:+0.0802;GH51:+0.0366
839,3,pectin,pectin,1.0,CE1,CE1;1.B.14;null,CE1;1.B.14;null,CE1:+0.6327;1.B.14:+0.3104;null:+0.2006
847,3,pectin,pectin,0.5950920245398772,GH140,GH140;GH28;GH95,GH140;GH28;GH95;18;GH106,GH140:+0.0761;GH28:+0.0638;GH95:+0.0426;18:+0.0389;GH106:+0.0271
852,3,pectin,pectin,0.9880952380952381,GH28,GH28;GH105;PL11,GH28;GH105;PL11;CE20;2,GH28:+0.0999;GH105:+0.0889;PL11:+0.0706;CE20:+0.0698;2:+0.0681
853,3,pectin,pectin,1.0,GH92,GH92;GerE;FecR,GH92;GerE;FecR;GH28;1.B.14,GH92:+0.2829;GerE:+0.2665;FecR:+0.2359;GH28:+0.1967;1.B.14:+0.1282
855,3,pectin,pectin,0.9105510132584635,GH105,GH105;CE12;CE8,GH105;CE12;CE8;2;AAA,GH105:+0.1522;CE12:+0.1372;CE8:+0.0608;2:+0.0520;AAA:+0.0476
874,3,pectin,pectin,0.6042340728936678,GH28,GH28;CE12;GH105,GH28;CE12;GH105;GH106;1.B.14,GH28:+0.1406;CE12:+0.1234;GH105:+0.0314;GH106:+0.0300;1.B.14:+0.0099
878,3,pectin,pectin,0.47910419484023536,GH3,GH3;1.B.14;null,GH3;1.B.14;null,GH3:+0.2187;1.B.14:+0.1803;null:+0.0231
881,3,pectin,pectin,1.0,null,null;34;GH29,null;34;GH29;10;GH43,null:+0.9982;34:+0.4080;GH29:+0.2866;10:+0.2685;GH43:+0.2637
883,3,pectin,pectin,0.7763157894736842,NUDIX,NUDIX;2.A.21;GH146,NUDIX;2.A.21;GH146;GH51;4,NUDIX:+0.1759;2.A.21:+0.1593;GH146:+0.1419;GH51:+0.1361;4:+0.1322
885,3,pectin,pectin,1.0,GH140,GH140;GH5;2,GH140;GH5;2;5;2.A.2,GH140:+0.2025;GH5:+0.1970;2:+0.1828;5:+0.1784;2.A.2:+0.1776
890,3,pectin,pectin,0.7145522388059701,GH140,GH140;1.B.14;HTH,GH140;1.B.14;HTH;AraC;null,GH140:+0.5601;1.B.14:+0.1146;HTH:+0.0718;AraC:+0.0440;null:+0.0059
896,3,pectin,pectin,0.8696040208558411,1.B.35,1.B.35;2.A.21;PL9,1.B.35;2.A.21;PL9;PL22;MarR,1.B.35:+0.1683;2.A.21:+0.1578;PL9:+0.1536;PL22:+0.1243;MarR:+0.1154
900,3,pectin,pectin,0.998,GH28,GH28;GH105;1.B.14,GH28;GH105;1.B.14;LacI;CE12,GH28:+0.1116;GH105:+0.0749;1.B.14:+0.0558;LacI:+0.0534;CE12:+0.0433
908,3,pectin,pectin,0.46819390996668303,PL1,PL1;1.B.14,PL1;1.B.14,PL1:+0.3550;1.B.14:+0.1251
913,3,pectin,host glycan,0.2467532467532467,GH105,GH105;PL1;bac,GH105;PL1;bac;AraC;SBP,GH105:+0.1118;PL1:+0.0969;bac:+0.0198;AraC:+0.0173;SBP:+0.0071
917,3,pectin,pectin,0.9983498349834984,2.A.56,2.A.56;GH28;PfkB,2.A.56;GH28;PfkB;LacI;1.B.14,2.A.56:+0.1371;GH28:+0.1308;PfkB:+0.1243;LacI:+0.1196;1.B.14:+0.1147
918,3,pectin,pectin,0.4341680587661708,GH28,GH28;GH105;TrmB,GH28;GH105;TrmB;PfkB;null,GH28:+0.2001;GH105:+0.0516;TrmB:+0.0375;PfkB:+0.0280;null:+0.0010
926,3,pectin,pectin,0.9821428571428571,GH28,GH28;LacI;GH105,GH28;LacI;GH105;2.A.56;1.B.14,GH28:+0.1182;LacI:+0.0997;GH105:+0.0930;2.A.56:+0.0824;1.B.14:+0.0722
929,3,pectin,pectin,0.46819390996668303,PL1,PL1;1.B.14,PL1;1.B.14,PL1:+0.3550;1.B.14:+0.1251
937,3,xylan,xylan,1.0,GH35,GH35;1.B.14;null,GH35;1.B.14;null,GH35:+0.7939;1.B.14:+0.3487;null:+0.2517
943,3,xylan,arabinogalactan,0.015864024143890033,HTH,HTH,HTH,HTH:+0.0008
944,3,xylan,xylan,0.7134724857685009,7,7;17;GH43,7;17;GH43;CE6;GH3,7:+0.1531;17:+0.1207;GH43:+0.1101;CE6:+0.0685;GH3:+0.0398
949,3,xylan,xylan,0.97,7,7;17;GH43,7;17;GH43;2;CBM6,7:+0.2109;17:+0.2060;GH43:+0.1614;2:+0.1178;CBM6:+0.0979
953,3,xylan,xylan,1.0,AraC,AraC;GH3;HTH,AraC;GH3;HTH;GH95;GH10,AraC:+0.1534;GH3:+0.1512;HTH:+0.1472;GH95:+0.1459;GH10:+0.0219
954,3,xylan,xylan,0.6847014925373134,GH10,GH10;GH43;1,GH10;GH43;1;2.A.2;2.A.1,GH10:+0.2505;GH43:+0.1387;1:+0.0651;2.A.2:+0.0383;2.A.1:+0.0180
961,3,xylan,xylan,0.9411764705882353,GH128,GH128;GH51;19,GH128;GH51;19;GH43;1.B.14,GH128:+0.2819;GH51:+0.2130;19:+0.1866;GH43:+0.1727;1.B.14:+0.1552
971,3,xylan,xylan,1.0,GH97,GH97;GH10;GH67,GH97;GH10;GH67;GH115;12,GH97:+0.0649;GH10:+0.0568;GH67:+0.0554;GH115:+0.0531;12:+0.0528
976,3,xylan,xylan,0.6136363636363636,12,12;GH43;CE6,12;GH43;CE6;GH115;GH95,12:+0.0536;GH43:+0.0520;CE6:+0.0503;GH115:+0.0488;GH95:+0.0475
982,3,xylan,xylan,0.7619047619047619,12,12;GH43;GH115,12;GH43;GH115;HTH;GH97,12:+0.1255;GH43:+0.0751;GH115:+0.0748;HTH:+0.0726;GH97:+0.0715
984,3,xylan,xylan,1.0,8,8;GH30;GH43,8;GH30;GH43;16;CBM6,8:+0.3292;GH30:+0.2859;GH43:+0.2138;16:+0.2134;CBM6:+0.1918
988,3,xylan,xylan,0.5117499112777546,GH67,GH67;GH10;null,GH67;GH10;null;HTH;11,GH67:+0.1300;GH10:+0.1001;null:+0.0277;HTH:+0.0216;11:+0.0178
991,3,xylan,xylan,0.8838951310861423,GH97,GH97;GH16;HTH,GH97;GH16;HTH;GH3;3,GH97:+0.1636;GH16:+0.1106;HTH:+0.1100;GH3:+0.1069;3:+0.1053
998,3,xylan,xylan,1.0,GH10,GH10;GH67;2.A.2,GH10;GH67;2.A.2;1;HTH,GH10:+0.1945;GH67:+0.1538;2.A.2:+0.0907;1:+0.0854;HTH:+0.0716
1003,3,xylan,xylan,0.9897330595482546,GH10,GH10;1.B.14;HTH,GH10;1.B.14;HTH;AraC;8,GH10:+0.2917;1.B.14:+0.1481;HTH:+0.1437;AraC:+0.1312;8:+0.1258
1011,3,xylan,xylan,0.8513513513513513,26,26;GH5;13,26;GH5;13;GH127;GH43,26:+0.2480;GH5:+0.2232;13:+0.2131;GH127:+0.1637;GH43:+0.1434
1012,3,xylan,xylan,1.0,LacI,LacI;CE20;11,LacI;CE20;11;CBM91;GH43,LacI:+0.1444;CE20:+0.1265;11:+0.1203;CBM91:+0.1151;GH43:+0.1116
1017,3,xylan,xylan,1.0,LacI,LacI;CE20;11,LacI;CE20;11;CBM91;GH43,LacI:+0.1444;CE20:+0.1265;11:+0.1203;CBM91:+0.1151;GH43:+0.1116
1020,3,xylan,xylan,0.8646464646464647,GH10,GH10;GH67;1,GH10;GH67;1;1.B.14;GH43,GH10:+0.1980;GH67:+0.1252;1:+0.0463;1.B.14:+0.0427;GH43:+0.0419
1021,3,xylan,xylan,0.5949367088607594,GH67,GH67;2.A.2;1.B.14,GH67;2.A.2;1.B.14;null,GH67:+0.4432;2.A.2:+0.1052;1.B.14:+0.0544;null:+0.0016
10,4,alginate,alginate,0.5601886875485915,PL17,PL17;PL6;binding,PL17;PL6;binding;PfkB;GntR,PL17:+0.1176;PL6:+0.0772;binding:+0.0669;PfkB:+0.0361;GntR:+0.0301
11,4,alginate,alginate,1.0,PL17,PL17;PL6;1,PL17;PL6;1;2;1.B.14,PL17:+0.1888;PL6:+0.1538;1:+0.1070;2:+0.0542;1.B.14:+0.0518
20,4,alginate,alginate,0.9641434262948206,PL7,PL7;GntR;1.B.14,PL7;GntR;1.B.14;null,PL7:+0.4717;GntR:+0.3240;1.B.14:+0.2094;null:+0.1900
26,4,alginate,alginate,1.0,PL6,PL6;PL17;2.A.1,PL6;PL17;2.A.1;1;5,PL6:+0.1097;PL17:+0.0772;2.A.1:+0.0601;1:+0.0553;5:+0.0502
27,4,alginate,alginate,0.5464114295337805,PL5,PL5;1;null,PL5;1;null,PL5:+0.4188;1:+0.1727;null:+0.0213
29,4,alginate,alginate,1.0,PL17,PL17;GntR;binding,PL17;GntR;binding;2;2.A.1,PL17:+0.2051;GntR:+0.0896;binding:+0.0851;2:+0.0843;2.A.1:+0.0793
30,4,alginate,alginate,0.9675456389452333,PL17,PL17;PL6;2,PL17;PL6;2;1;2.A.1,PL17:+0.1418;PL6:+0.1392;2:+0.0897;1:+0.0651;2.A.1:+0.0540
32,4,alginate,alginate,0.9675456389452333,PL17,PL17;PL6;2,PL17;PL6;2;1;2.A.1,PL17:+0.1418;PL6:+0.1392;2:+0.0897;1:+0.0651;2.A.1:+0.0540
38,4,alginate,alginate,1.0,PL17,PL17;PL6;1,PL17;PL6;1;2;1.B.14,PL17:+0.1888;PL6:+0.1538;1:+0.1070;2:+0.0542;1.B.14:+0.0518
49,4,alpha-glucan,alpha-glucan,1.0,GH66,GH66;GH31;8.A.46,GH66;GH31;8.A.46;null;1.B.14,GH66:+0.4087;GH31:+0.3649;8.A.46:+0.2155;null:+0.0724;1.B.14:+0.0449
53,4,alpha-glucan,alpha-glucan,0.7716262975778546,GH13,GH13;GH97;1.B.14,GH13;GH97;1.B.14;null,GH13:+0.2285;GH97:+0.2235;1.B.14:+0.0428;null:+0.0147
54,4,alpha-glucan,alpha-glucan,1.0,GH31,GH31;null;8.A.46,GH31;null;8.A.46,GH31:+0.0941;null:+0.0316;8.A.46:+0.0179
56,4,alpha-glucan,alpha-glucan,1.0,GH13,GH13;18;2.A.1,GH13;18;2.A.1,GH13:+0.1399;18:+0.0327;2.A.1:+0.0326
62,4,alpha-glucan,alpha-glucan,1.0,LacI,LacI;GH13;30,LacI;GH13;30;3.A.1,LacI:+0.3876;GH13:+0.2987;30:+0.1351;3.A.1:+0.0187
68,4,alpha-glucan,alpha-glucan,0.8304420299848688,GH77,GH77;LacI;9.B.28,GH77;LacI;9.B.28;8.A.9,GH77:+0.2717;LacI:+0.2060;9.B.28:+0.0534;8.A.9:+0.0325
78,4,alpha-glucan,alpha-glucan,1.0,GH13,GH13;LacI;10,GH13;LacI;10;8.A.46;1.B.14,GH13:+0.2686;LacI:+0.2476;10:+0.1551;8.A.46:+0.1138;1.B.14:+0.0551
86,4,alpha-glucan,alpha-glucan,1.0,LacI,LacI;GH13;GH77,LacI;GH13;GH77;3.A.1;30,LacI:+0.2368;GH13:+0.0801;GH77:+0.0417;3.A.1:+0.0210;30:+0.0040
90,4,alpha-glucan,alpha-glucan,1.0,LacI,LacI;GH13;31,LacI;GH13;31,LacI:+0.2244;GH13:+0.2026;31:+0.0569
93,4,alpha-glucan,alpha-glucan,1.0,GH97,GH97;GH13;1.B.14,GH97;GH13;1.B.14;null;46,GH97:+0.1648;GH13:+0.0730;1.B.14:+0.0692;null:+0.0276;46:+0.0161
97,4,alpha-glucan,alpha-glucan,1.0,GH97,GH97;GH13;1.B.14,GH97;GH13;1.B.14;null;46,GH97:+0.1708;GH13:+0.0852;1.B.14:+0.0675;null:+0.0276;46:+0.0238
110,4,alpha-glucan,alpha-glucan,1.0,31,31;GH13;null,31;GH13;null;GH36;bac,31:+0.3986;GH13:+0.3177;null:+0.2088;GH36:+0.2070;bac:+0.1601
112,4,alpha-glucan,alpha-glucan,0.9898373983739838,GH4,GH4,GH4,GH4:+0.4491
113,4,alpha-glucan,alpha-glucan,0.9880239520958084,GH31,GH31;GH97;GH66,GH31;GH97;GH66;null;1.B.14,GH31:+0.0616;GH97:+0.0446;GH66:+0.0278;null:+0.0175;1.B.14:+0.0020
115,4,alpha-glucan,alpha-glucan,0.9350359777319346,GH13,GH13;GH97;LacI,GH13;GH97;LacI;1.B.14;8.A.46,GH13:+0.1307;GH97:+0.0974;LacI:+0.0784;1.B.14:+0.0554;8.A.46:+0.0534
119,4,alpha-glucan,alpha-glucan,0.7716262975778546,GH13,GH13;GH97;1.B.14,GH13;GH97;1.B.14;null,GH13:+0.2285;GH97:+0.2235;1.B.14:+0.0428;null:+0.0147
123,4,alpha-glucan,alpha-glucan,1.0,GH97,GH97;GH31;8.A.46,GH97;GH31;8.A.46;1.B.14;null,GH97:+0.4087;GH31:+0.1628;8.A.46:+0.1384;1.B.14:+0.0643;null:+0.0462
136,4,alpha-glucan,fructan,0.4419928396542705,PfkB,PfkB;LacI;GH32,PfkB;LacI;GH32,PfkB:+0.4402;LacI:+0.1318;GH32:+0.0336
139,4,alpha-glucan,alpha-glucan,1.0,LacI,LacI;GH32;null,LacI;GH32;null;3.A.1;PfkB,LacI:+0.4987;GH32:+0.2376;null:+0.0621;3.A.1:+0.0351;PfkB:+0.0015
140,4,alpha-glucan,alpha-glucan,1.0,LacI,LacI;GH32;4.A.1,LacI;GH32;4.A.1;PfkB,LacI:+0.3007;GH32:+0.1741;4.A.1:+0.0040;PfkB:+0.0015
146,4,alpha-glucan,alpha-glucan,0.9985214202046969,GH32,GH32;4.A.1,GH32;4.A.1,GH32:+0.2187;4.A.1:+0.1184
151,4,alpha-glucan,alpha-glucan,1.0,GH13,GH13;20;3.A.1,GH13;20;3.A.1;CBM34;null,GH13:+0.2546;20:+0.1624;3.A.1:+0.0724;CBM34:+0.0573;null:+0.0040
158,4,alpha-glucan,alpha-glucan,1.0,3.A.2,3.A.2;GH32;null,3.A.2;GH32;null,3.A.2:+0.3855;GH32:+0.3482;null:+0.1189
169,4,alpha-glucan,alpha-glucan,0.9321875814393679,LacI,LacI;18;PfkB,LacI;18;PfkB;GH13;GH32,LacI:+0.2877;18:+0.2199;PfkB:+0.2095;GH13:+0.1964;GH32:+0.1407
174,4,alpha-glucan,alpha-glucan,0.582392776523702,GH13,GH13;36;1,GH13;36;1,GH13:+0.0775;36:+0.0608;1:+0.0010
175,4,alpha-glucan,alpha-glucan,0.582392776523702,GH13,GH13;36;1,GH13;36;1,GH13:+0.0775;36:+0.0608;1:+0.0010
187,4,alpha-mannan,alpha-mannan,0.9735234215885947,GH92,GH92;null;1.B.14,GH92;null;1.B.14;9.B.14,GH92:+0.4449;null:+0.2892;1.B.14:+0.2388;9.B.14:+0.0211
188,4,alpha-mannan,alpha-mannan,1.0,GH92,GH92;null;1.B.14,GH92;null;1.B.14,GH92:+0.2505;null:+0.2143;1.B.14:+0.1722
