idx,fold,true,pred,prob_true,top1,top3,top5,top5_with_delta
526,3,galactan,galactan,0.9962755331550103,GH42,GH42;LacI;3.A,GH42;LacI;3.A;GH,GH42:+0.8387;LacI:+0.6981;3.A:+0.6023;GH:+0.0557
533,3,galactan,galactan,0.402097455384357,16,16;GH117;GH16,16;GH117;GH16;GH50;null,16:+0.0790;GH117:+0.0725;GH16:+0.0439;GH50:+0.0272;null:+0.0202
536,3,galactan,galactan,0.7081850533807829,GntR,GntR;null;GH16,GntR;null;GH16;1.B;2.A,GntR:+0.1942;null:+0.1194;GH16:+0.0924;1.B:+0.0893;2.A:+0.0843
541,3,galactan,galactan,0.3063063063063063,GH16,GH16;GH117;null,GH16;GH117;null;1.B;GH,GH16:+0.1211;GH117:+0.0682;null:+0.0418;1.B:+0.0359;GH:+0.0307
546,3,galactan,galactan,1.0,2.A,2.A;GH2;null,2.A;GH2;null;GH;GH36,2.A:+0.3326;GH2:+0.3205;null:+0.1924;GH:+0.0776;GH36:+0.0507
558,3,galactan,galactan,1.0,18,18;GH36;3.A,18;GH36;3.A;GH13;31,18:+0.2967;GH36:+0.1889;3.A:+0.1820;GH13:+0.1749;31:+0.1383
559,3,galactan,galactan,1.0,GH4,GH4;HTH;AraC,GH4;HTH;AraC;GH,GH4:+0.6072;HTH:+0.4497;AraC:+0.4337;GH:+0.0488
560,3,galactan,galactan,1.0,GH4,GH4;HTH;AraC,GH4;HTH;AraC;GH,GH4:+0.5361;HTH:+0.3788;AraC:+0.3679;GH:+0.0543
567,3,galactan,galactan,0.9962755331550103,GH42,GH42;LacI;3.A,GH42;LacI;3.A;GH,GH42:+0.8387;LacI:+0.6981;3.A:+0.6023;GH:+0.0557
572,3,galactan,galactan,0.5165142798438463,GH36,GH36;MarR;3.A,GH36;MarR;3.A;GH;null,GH36:+0.3934;MarR:+0.1339;3.A:+0.0500;GH:+0.0306;null:+0.0265
582,3,galactan,galactan,0.5907475420532569,2.A,2.A;GH;GH42,2.A;GH;GH42;LacI;GH2,2.A:+0.2205;GH:+0.1148;GH42:+0.0924;LacI:+0.0641;GH2:+0.0194
587,3,galactan,galactan,0.9060859236190134,null,null;GH42;LacI,null;GH42;LacI;bac;SBP,null:+0.8263;GH42:+0.5607;LacI:+0.3408;bac:+0.2171;SBP:+0.2169
594,3,host glycan,host glycan,0.8704061895551257,CBM32,CBM32;GH29;GH2,CBM32;GH29;GH2;GH20;null,CBM32:+0.1107;GH29:+0.0795;GH2:+0.0748;GH20:+0.0562;null:+0.0437
602,3,host glycan,host glycan,0.7738095238095238,CBM93,CBM93;GH33;CBM67,CBM93;GH33;CBM67;HTH;MarR,CBM93:+0.0976;GH33:+0.0899;CBM67:+0.0515;HTH:+0.0512;MarR:+0.0435
603,3,host glycan,beta-glucan,0.18138424821002386,GH18,GH18;1.B;null,GH18;1.B;null,GH18:+0.1459;1.B:+0.0215;null:+0.0100
609,3,host glycan,host glycan,0.4818181818181818,GH20,GH20;GH29;GH92,GH20;GH29;GH92;GH18;GH,GH20:+0.0864;GH29:+0.0774;GH92:+0.0361;GH18:+0.0348;GH:+0.0303
613,3,host glycan,host glycan,0.8626373626373626,GH2,GH2;GH20;1.C,GH2;GH20;1.C;GH;null,GH2:+0.1744;GH20:+0.1081;1.C:+0.0819;GH:+0.0778;null:+0.0521
619,3,host glycan,host glycan,1.0,CE9,CE9;CE;4.A,CE9;CE;4.A,CE9:+0.5485;CE:+0.1876;4.A:+0.0020
623,3,host glycan,beta-mannan,0.39130948738504495,GH1,GH1;GH,GH1;GH,GH1:+0.0051;GH:+0.0014
631,3,host glycan,host glycan,0.8207739307535641,GH18,GH18;8.A;null,GH18;8.A;null;GH,GH18:+0.2311;8.A:+0.2290;null:+0.0713;GH:+0.0650
640,3,host glycan,host glycan,0.9919517102615694,GH33,GH33;GH20;CBM93,GH33;GH20;CBM93;GH2;GH,GH33:+0.0864;GH20:+0.0758;CBM93:+0.0554;GH2:+0.0477;GH:+0.0457
641,3,host glycan,host glycan,0.9959919839679359,GH20,GH20;GH33;CBM93,GH20;GH33;CBM93;GH;CE,GH20:+0.0780;GH33:+0.0734;CBM93:+0.0657;GH:+0.0498;CE:+0.0444
647,3,host glycan,host glycan,1.0,CE9,CE9;GH20;GH,CE9;GH20;GH;CE;GH2,CE9:+0.1189;GH20:+0.0968;GH:+0.0681;CE:+0.0525;GH2:+0.0490
649,3,host glycan,host glycan,1.0,CE9,CE9;CE;4.A,CE9;CE;4.A,CE9:+0.5485;CE:+0.1876;4.A:+0.0020
662,3,host glycan,host glycan,1.0,8.A,8.A;GH18;GH,8.A;GH18;GH;FecR;1.B,8.A:+0.1746;GH18:+0.1695;GH:+0.0807;FecR:+0.0678;1.B:+0.0466
665,3,host glycan,host glycan,0.5872689938398357,FecR,FecR;GerE;GH,FecR;GerE;GH,FecR:+0.2662;GerE:+0.2397;GH:+0.0070
670,3,host glycan,host glycan,1.0,GH112,GH112;3.A;HTH,GH112;3.A;HTH;GH136;AraC,GH112:+0.2506;3.A:+0.2000;HTH:+0.1667;GH136:+0.1587;AraC:+0.1359
673,3,host glycan,beta-glucan,0.39933725308192225,null,null;GH,null;GH,null:+0.3978;GH:+0.0145
680,3,host glycan,host glycan,1.0,GH18,GH18;8.A;1.B,GH18;8.A;1.B;GH;FecR,GH18:+0.2549;8.A:+0.2392;1.B:+0.0794;GH:+0.0664;FecR:+0.0563
695,3,host glycan,host glycan,0.9919517102615694,GH33,GH33;GH20;CBM93,GH33;GH20;CBM93;GH2;GH,GH33:+0.0864;GH20:+0.0758;CBM93:+0.0554;GH2:+0.0477;GH:+0.0457
700,3,host glycan,host glycan,0.9264150943396225,GH2,GH2;GH20;1.C,GH2;GH20;1.C;null;CBM32,GH2:+0.1120;GH20:+0.0916;1.C:+0.0673;null:+0.0582;CBM32:+0.0458
706,3,host glycan,host glycan,0.974559686888454,GH2,GH2;GH20;1.C,GH2;GH20;1.C;null;CBM32,GH2:+0.1293;GH20:+0.1261;1.C:+0.0905;null:+0.0863;CBM32:+0.0809
708,3,host glycan,host glycan,0.915151515151515,GH2,GH2;GH;GH33,GH2;GH;GH33;GH20,GH2:+0.1440;GH:+0.0809;GH33:+0.0778;GH20:+0.0561
727,3,host glycan,host glycan,0.8055555555555555,CBM32,CBM32;CBM;null,CBM32;CBM;null,CBM32:+0.3482;CBM:+0.1431;null:+0.0705
732,3,host glycan,host glycan,0.878380325035031,CE9,CE9;CE;GntR,CE9;CE;GntR;SIS;null,CE9:+0.3707;CE:+0.0997;GntR:+0.0488;SIS:+0.0453;null:+0.0141
734,3,host glycan,host glycan,0.9823141575836775,CE9,CE9;CE;SIS,CE9;CE;SIS;GntR;4.A,CE9:+0.3129;CE:+0.1466;SIS:+0.1018;GntR:+0.0892;4.A:+0.0855
745,3,host glycan,host glycan,0.984321337912498,GH88,GH88;2;1.B,GH88;2;1.B;PL12;PL,GH88:+0.2229;2:+0.1177;1.B:+0.1146;PL12:+0.1105;PL:+0.0931
747,3,host glycan,host glycan,0.9980676111123611,CE9,CE9;CE;DeoR,CE9;CE;DeoR;4.A;SIS,CE9:+0.1677;CE:+0.0689;DeoR:+0.0670;4.A:+0.0445;SIS:+0.0437
748,3,host glycan,host glycan,0.9980676111123611,CE9,CE9;CE;DeoR,CE9;CE;DeoR;SIS;4.A,CE9:+0.1726;CE:+0.0672;DeoR:+0.0573;SIS:+0.0432;4.A:+0.0331
751,3,host glycan,host glycan,1.0,DeoR,DeoR;13;PfkB,DeoR;13;PfkB;HTH;GH31,DeoR:+0.3622;13:+0.2242;PfkB:+0.1895;HTH:+0.1694;GH31:+0.1581
756,3,host glycan,host glycan,1.0,CE9,CE9;CE,CE9;CE,CE9:+0.4407;CE:+0.1599
762,3,host glycan,host glycan,1.0,GH33,GH33;CBM93;CE,GH33;CBM93;CE;GH20;GH,GH33:+0.1333;CBM93:+0.1286;CE:+0.0895;GH20:+0.0848;GH:+0.0753
768,3,host glycan,host glycan,0.9980676111123611,CE9,CE9;CE;DeoR,CE9;CE;DeoR;SIS;4.A,CE9:+0.1726;CE:+0.0672;DeoR:+0.0573;SIS:+0.0432;4.A:+0.0331
769,3,host glycan,host glycan,0.9980676111123611,CE9,CE9;CE;DeoR,CE9;CE;DeoR;4.A;SIS,CE9:+0.1677;CE:+0.0689;DeoR:+0.0670;4.A:+0.0445;SIS:+0.0437
774,3,host glycan,host glycan,0.7322097378277154,GH33,GH33;CBM93;8.A,GH33;CBM93;8.A;CBM;GH,GH33:+0.2066;CBM93:+0.1896;8.A:+0.0497;CBM:+0.0482;GH:+0.0366
776,3,host glycan,host glycan,0.9979959919839679,GH88,GH88;PL12;4.A,GH88;PL12;4.A;PfkB;GH,GH88:+0.2599;PL12:+0.1045;4.A:+0.1039;PfkB:+0.0694;GH:+0.0611
777,3,host glycan,host glycan,0.9920477137176938,CBM32,CBM32;GerE;CE20,CBM32;GerE;CE20;GH92;3,CBM32:+0.1260;GerE:+0.1203;CE20:+0.1189;GH92:+0.1136;3:+0.1117
779,3,host glycan,host glycan,0.8366141732283464,GH92,GH92;GerE;GH,GH92;GerE;GH;3;CE,GH92:+0.1176;GerE:+0.1163;GH:+0.1046;3:+0.0975;CE:+0.0952
781,3,host glycan,host glycan,1.0,GH18,GH18;8.A;GerE,GH18;8.A;GerE;GH;1.B,GH18:+0.1601;8.A:+0.1472;GerE:+0.0616;GH:+0.0556;1.B:+0.0538
786,3,host glycan,host glycan,1.0,GH2,GH2;null;GH,GH2;null;GH,GH2:+0.5452;null:+0.0874;GH:+0.0725
788,3,host glycan,host glycan,1.0,CBM32,CBM32;CBM;FecR,CBM32;CBM;FecR;1.B;GH109,CBM32:+0.2135;CBM:+0.1283;FecR:+0.1166;1.B:+0.1053;GH109:+0.0891
792,3,host glycan,host glycan,1.0,CBM32,CBM32;GerE;CE20,CBM32;GerE;CE20;GH92;3,CBM32:+0.1268;GerE:+0.1194;CE20:+0.1183;GH92:+0.1139;3:+0.1109
793,3,host glycan,host glycan,0.8366141732283464,GH92,GH92;GerE;GH,GH92;GerE;GH;3;CE,GH92:+0.1176;GerE:+0.1163;GH:+0.1046;3:+0.0975;CE:+0.0952
795,3,host glycan,host glycan,1.0,CE9,CE9;CE,CE9;CE,CE9:+0.5587;CE:+0.1782
800,3,host glycan,host glycan,1.0,8.A,8.A;GH18;GH,8.A;GH18;GH;FecR;1.B,8.A:+0.1839;GH18:+0.1720;GH:+0.0753;FecR:+0.0508;1.B:+0.0503
803,3,host glycan,host glycan,1.0,GH112,GH112;0043669;null,GH112;0043669;null;3.A;GH,GH112:+0.3872;0043669:+0.2481;null:+0.2176;3.A:+0.1992;GH:+0.0854
820,3,host glycan,host glycan,0.8521386285258559,GH88,GH88;PL12;2,GH88;PL12;2;GH;1.B,GH88:+0.2512;PL12:+0.1049;2:+0.0804;GH:+0.0680;1.B:+0.0657
821,3,host glycan,host glycan,0.984321337912498,GH88,GH88;2;1.B,GH88;2;1.B;PL12;PL,GH88:+0.2229;2:+0.1177;1.B:+0.1146;PL12:+0.1105;PL:+0.0931
824,3,host glycan,host glycan,0.4750593824228028,PL8,PL8;8.A;HTH,PL8;8.A;HTH;null;2,PL8:+0.2235;8.A:+0.0703;HTH:+0.0164;null:+0.0164;2:+0.0114
826,3,host glycan,host glycan,0.996,1.B,1.B;GH2;8.A,1.B;GH2;8.A;PL;2.A,1.B:+0.1405;GH2:+0.1389;8.A:+0.1347;PL:+0.1345;2.A:+0.1291
832,3,pectin,pectin,0.6775300171526587,GH140,GH140;AraC;1.B,GH140;AraC;1.B;HTH;null,GH140:+0.5224;AraC:+0.1061;1.B:+0.1009;HTH:+0.0769;null:+0.0218
836,3,pectin,pectin,0.6258620689655172,GH144,GH144;1.B,GH144;1.B,GH144:+0.3682;1.B:+0.0272
845,3,pectin,pectin,0.9156624136167534,GH140,GH140;GH5;5,GH140;GH5;5;2;CBM67,GH140:+0.1927;GH5:+0.1818;5:+0.1512;2:+0.1455;CBM67:+0.1451
850,3,pectin,pectin,0.93503937007874,CE,CE;GH28;GH105,CE;GH28;GH105;CE12;CE8,CE:+0.1020;GH28:+0.0946;GH105:+0.0904;CE12:+0.0867;CE8:+0.0669
853,3,pectin,pectin,1.0,GerE,GerE;GH92;FecR,GerE;GH92;FecR;GH;GH28,GerE:+0.2995;GH92:+0.2554;FecR:+0.2553;GH:+0.2198;GH28:+0.1263
859,3,pectin,pectin,0.8363636363636363,CE12,CE12;GH105;CE,CE12;GH105;CE;2;9.B,CE12:+0.0786;GH105:+0.0770;CE:+0.0558;2:+0.0509;9.B:+0.0462
860,3,pectin,pectin,0.9919984074500264,GH105,GH105;CE12;CE,GH105;CE12;CE;1.B;PL,GH105:+0.1283;CE12:+0.0970;CE:+0.0885;1.B:+0.0577;PL:+0.0485
875,3,pectin,galactan,0.0,,,,
885,3,pectin,pectin,0.9156624136167534,GH140,GH140;GH5;5,GH140;GH5;5;2;CBM67,GH140:+0.1927;GH5:+0.1818;5:+0.1512;2:+0.1455;CBM67:+0.1451
888,3,pectin,pectin,0.8513761467889908,18,18;GH140;GH28,18;GH140;GH28;CBM67;GH33,18:+0.1307;GH140:+0.1191;GH28:+0.1063;CBM67:+0.0878;GH33:+0.0799
901,3,pectin,pectin,0.8426501035196687,GH28,GH28;2.A;1.B,GH28;2.A;1.B;GH,GH28:+0.5729;2.A:+0.1334;1.B:+0.0232;GH:+0.0055
902,3,pectin,pectin,1.0,GH3,GH3;1.B;null,GH3;1.B;null;8.A;GH,GH3:+0.4190;1.B:+0.3846;null:+0.2423;8.A:+0.1694;GH:+0.0214
905,3,pectin,pectin,0.993963782696177,CE,CE;1.B;CE20,CE;1.B;CE20;null,CE:+0.2510;1.B:+0.2395;CE20:+0.2039;null:+0.0781
910,3,pectin,pectin,0.9705304518664047,CE,CE;1.B;CE1,CE;1.B;CE1;null,CE:+0.2141;1.B:+0.2065;CE1:+0.1254;null:+0.0337
913,3,pectin,pectin,0.30413223140495865,GH105,GH105;PL1;PL,GH105;PL1;PL;8.A,GH105:+0.1100;PL1:+0.1045;PL:+0.0468;8.A:+0.0035
915,3,pectin,pectin,1.0,PfkB,PfkB;GH28;2.A,PfkB;GH28;2.A;GH105;LacI,PfkB:+0.1240;GH28:+0.1127;2.A:+0.1087;GH105:+0.1046;LacI:+0.0900
916,3,pectin,pectin,1.0,PfkB,PfkB;GH28;GH105,PfkB;GH28;GH105;2.A;LacI,PfkB:+0.1236;GH28:+0.1127;GH105:+0.1064;2.A:+0.1052;LacI:+0.0848
920,3,pectin,pectin,0.9613899613899614,18,18;GH95;GH33,18;GH95;GH33;GH28;CBM67,18:+0.1171;GH95:+0.0859;GH33:+0.0844;GH28:+0.0766;CBM67:+0.0711
924,3,pectin,pectin,0.6951219512195121,PL10,PL10;CE8;CE,PL10;CE8;CE;1;PL,PL10:+0.1691;CE8:+0.1428;CE:+0.0964;1:+0.0400;PL:+0.0018
931,3,pectin,pectin,1.0,GH105,GH105;PL;9.B,GH105;PL;9.B;CE12;PL11,GH105:+0.1820;PL:+0.1640;9.B:+0.1580;CE12:+0.1571;PL11:+0.1397
938,3,xylan,xylan,0.7110266159695817,11,11;GH43;2.A,11;GH43;2.A;GH;CBM91,11:+0.3088;GH43:+0.2002;2.A:+0.0911;GH:+0.0321;CBM91:+0.0227
939,3,xylan,chitin,0.08395061728395062,8.A,8.A;1.B;GH20,8.A;1.B;GH20;GH,8.A:+0.0717;1.B:+0.0379;GH20:+0.0320;GH:+0.0102
946,3,xylan,xylan,1.0,7,7;GH43;17,7;GH43;17;CE1;CE,7:+0.1943;GH43:+0.1717;17:+0.1557;CE1:+0.1098;CE:+0.0848
948,3,xylan,xylan,0.9494949494949495,7,7;17;GH43,7;17;GH43;CE1;CE,7:+0.1420;17:+0.1384;GH43:+0.1148;CE1:+0.1059;CE:+0.0723
950,3,xylan,xylan,0.9390243902439025,7,7;17;GH43,7;17;GH43;CE;2,7:+0.1998;17:+0.1625;GH43:+0.1423;CE:+0.0991;2:+0.0973
951,3,xylan,xylan,0.5245048024487211,GH10,GH10;GH;CE6,GH10;GH;CE6;GH5;CE,GH10:+0.1858;GH:+0.0698;CE6:+0.0449;GH5:+0.0219;CE:+0.0160
958,3,xylan,xylan,0.8645038167938931,GH43,GH43;HTH;GH97,GH43;HTH;GH97;12;10,GH43:+0.0784;HTH:+0.0766;GH97:+0.0691;12:+0.0596;10:+0.0586
963,3,xylan,xylan,0.7876588021778586,GH128,GH128;GH43;19,GH128;GH43;19;GH;null,GH128:+0.3024;GH43:+0.1784;19:+0.1454;GH:+0.1432;null:+0.1283
965,3,xylan,xylan,0.5586854460093896,8.A,8.A;CBM32;GH20,8.A;CBM32;GH20;CBM;1.B,8.A:+0.3254;CBM32:+0.3035;GH20:+0.2408;CBM:+0.1748;1.B:+0.1442
978,3,xylan,xylan,0.7110266159695817,11,11;GH43;2.A,11;GH43;2.A;GH;CBM91,11:+0.3088;GH43:+0.2002;2.A:+0.0911;GH:+0.0321;CBM91:+0.0227
986,3,xylan,xylan,0.8240740740740741,GH128,GH128;GH43;GH51,GH128;GH43;GH51;19;GH,GH128:+0.2279;GH43:+0.1497;GH51:+0.1277;19:+0.1264;GH:+0.1250
987,3,xylan,xylan,0.5257142857142857,GH10,GH10;12;GH,GH10;12;GH;GH43;1,GH10:+0.1757;12:+0.0575;GH:+0.0437;GH43:+0.0276;1:+0.0200
994,3,xylan,xylan,1.0,7,7;GH43;17,7;GH43;17;CE1;GH3,7:+0.1978;GH43:+0.1749;17:+0.1670;CE1:+0.1116;GH3:+0.0835
999,3,xylan,xylan,1.0,GH10,GH10;1.B;HTH,GH10;1.B;HTH;AraC;null,GH10:+0.7580;1.B:+0.2481;HTH:+0.2144;AraC:+0.1825;null:+0.1096
1005,3,xylan,xylan,1.0,11,11;GH43;2.A,11;GH43;2.A;CBM91;AraC,11:+0.3854;GH43:+0.2130;2.A:+0.1799;CBM91:+0.1779;AraC:+0.1351
1006,3,xylan,xylan,0.5065274151436031,GH95,GH95;HTH;GH3,GH95;HTH;GH3;AraC;bac,GH95:+0.2196;HTH:+0.1403;GH3:+0.1301;AraC:+0.1217;bac:+0.0846
1008,3,xylan,xylan,0.4605263157894737,GH10,GH10;GH67;GH43,GH10;GH67;GH43;GH;GH3,GH10:+0.1343;GH67:+0.1216;GH43:+0.0244;GH:+0.0140;GH3:+0.0135
1009,3,xylan,xylan,0.7780126849894292,GH67,GH67;GH10;1,GH67;GH10;1;GH;HTH,GH67:+0.1668;GH10:+0.1360;1:+0.0776;GH:+0.0487;HTH:+0.0355
1019,3,xylan,xylan,0.4026548672566371,GH67,GH67;GH;HTH,GH67;GH;HTH;3.A;8.A,GH67:+0.3873;GH:+0.0219;HTH:+0.0195;3.A:+0.0113;8.A:+0.0110
1021,3,xylan,xylan,0.5,GH67,GH67;1.B;2.A,GH67;1.B;2.A;GH;null,GH67:+0.4477;1.B:+0.0583;2.A:+0.0391;GH:+0.0305;null:+0.0185
1,4,alginate,alginate,0.987603305785124,PL17,PL17;PL;PL6,PL17;PL;PL6;2;1,PL17:+0.1732;PL:+0.1369;PL6:+0.0937;2:+0.0541;1:+0.0534
3,4,alginate,alginate,0.9752577319587629,PL17,PL17;PL;PL6,PL17;PL;PL6;1;2,PL17:+0.1650;PL:+0.1605;PL6:+0.1134;1:+0.0956;2:+0.0552
13,4,alginate,alginate,0.652482269503546,PL,PL;PL6;PL7,PL;PL6;PL7;GntR;1,PL:+0.1233;PL6:+0.1070;PL7:+0.0587;GntR:+0.0577;1:+0.0573
17,4,alginate,alginate,1.0,PL17,PL17;PL;GntR,PL17;PL;GntR;2;null,PL17:+0.2085;PL:+0.1405;GntR:+0.1052;2:+0.0628;null:+0.0584
23,4,alginate,alginate,1.0,PL17,PL17;PL;2,PL17;PL;2;1;PL6,PL17:+0.1263;PL:+0.1044;2:+0.0402;1:+0.0398;PL6:+0.0359
31,4,alginate,alginate,0.987603305785124,PL17,PL17;PL;PL6,PL17;PL;PL6;2;1,PL17:+0.1732;PL:+0.1369;PL6:+0.0937;2:+0.0541;1:+0.0534
37,4,alginate,alginate,1.0,PL17,PL17;PL;PL6,PL17;PL;PL6;1;2,PL17:+0.1466;PL:+0.1296;PL6:+0.0846;1:+0.0574;2:+0.0362
41,4,alginate,alginate,0.9166666666666667,PL,PL;1;PL15,PL;1;PL15;PL5;PL7,PL:+0.1925;1:+0.1181;PL15:+0.1135;PL5:+0.0980;PL7:+0.0766
44,4,alginate,alginate,0.9859437751004015,PL,PL;PL6;1,PL;PL6;1;1.B;LacI,PL:+0.1754;PL6:+0.1504;1:+0.1240;1.B:+0.0902;LacI:+0.0847
49,4,alpha-glucan,alpha-glucan,1.0,GH66,GH66;GH31;8.A,GH66;GH31;8.A;GH;1.B,GH66:+0.3281;GH31:+0.3214;8.A:+0.2097;GH:+0.1797;1.B:+0.0780
54,4,alpha-glucan,alpha-glucan,1.0,GH,GH;GH31;GH97,GH;GH31;GH97;null;GH66,GH:+0.1019;GH31:+0.0730;GH97:+0.0456;null:+0.0350;GH66:+0.0262
56,4,alpha-glucan,alpha-glucan,1.0,GH13,GH13;18;GH,GH13;18;GH;2.A,GH13:+0.2701;18:+0.2300;GH:+0.0473;2.A:+0.0218
57,4,alpha-glucan,alpha-glucan,1.0,GH32,GH32;2.A;GH,GH32;2.A;GH,GH32:+0.6101;2.A:+0.2301;GH:+0.1075
80,4,alpha-glucan,alpha-glucan,1.0,GH97,GH97;GH13;GH,GH97;GH13;GH;1.B;8.A,GH97:+0.1310;GH13:+0.1042;GH:+0.0618;1.B:+0.0372;8.A:+0.0240
85,4,alpha-glucan,alpha-glucan,1.0,GH13,GH13;LacI;30,GH13;LacI;30;GH;3.A,GH13:+0.3621;LacI:+0.3408;30:+0.1651;GH:+0.0552;3.A:+0.0269
95,4,alpha-glucan,alpha-glucan,1.0,LacI,LacI;GH77;3.A,LacI;GH77;3.A;9.B;GH13,LacI:+0.2549;GH77:+0.0745;3.A:+0.0724;9.B:+0.0701;GH13:+0.0548
113,4,alpha-glucan,alpha-glucan,0.976,GH97,GH97;GH;GH31,GH97;GH;GH31;GH66;null,GH97:+0.0882;GH:+0.0760;GH31:+0.0414;GH66:+0.0412;null:+0.0248
117,4,alpha-glucan,alpha-glucan,1.0,GH97,GH97;GH13;GH,GH97;GH13;GH;1.B;null,GH97:+0.3022;GH13:+0.1820;GH:+0.1034;1.B:+0.0816;null:+0.0260
119,4,alpha-glucan,alpha-glucan,1.0,GH97,GH97;GH13;GH,GH97;GH13;GH;1.B;2,GH97:+0.2566;GH13:+0.2373;GH:+0.1036;1.B:+0.0857;2:+0.0330
120,4,alpha-glucan,alpha-glucan,0.5,GH97,GH97;GH13;GH,GH97;GH13;GH;null,GH97:+0.2273;GH13:+0.1054;GH:+0.0353;null:+0.0094
123,4,alpha-glucan,alpha-glucan,1.0,GH97,GH97;GH31;GH,GH97;GH31;GH;8.A;1.B,GH97:+0.3281;GH31:+0.1490;GH:+0.1377;8.A:+0.1157;1.B:+0.0766
126,4,alpha-glucan,alpha-glucan,0.9798306610481272,LacI,LacI;GH77;GT,LacI;GH77;GT;GT35;GH,LacI:+0.2288;GH77:+0.1685;GT:+0.1561;GT35:+0.1426;GH:+0.0436
129,4,alpha-glucan,alpha-glucan,1.0,GT,GT;GH13;GT5,GT;GH13;GT5;GT35;CBM48,GT:+0.1212;GH13:+0.1052;GT5:+0.0847;GT35:+0.0830;CBM48:+0.0587
133,4,alpha-glucan,alpha-glucan,1.0,GH13,GH13;LacI;10,GH13;LacI;10;8.A;1.B,GH13:+0.2133;LacI:+0.1962;10:+0.1481;8.A:+0.1216;1.B:+0.0689
134,4,alpha-glucan,alpha-glucan,1.0,GH32,GH32;GH,GH32;GH,GH32:+0.5539;GH:+0.0642
138,4,alpha-glucan,alpha-glucan,1.0,LacI,LacI;GH32;null,LacI;GH32;null;GH;3.A,LacI:+0.5541;GH32:+0.2479;null:+0.0662;GH:+0.0577;3.A:+0.0492
142,4,alpha-glucan,alpha-glucan,0.8591650214599938,GH13,GH13;GH97;8.A,GH13;GH97;8.A;GH;1.B,GH13:+0.1393;GH97:+0.1071;8.A:+0.0739;GH:+0.0528;1.B:+0.0448
143,4,alpha-glucan,alpha-glucan,1.0,GH13,GH13;LacI;31,GH13;LacI;31;GH,GH13:+0.2242;LacI:+0.1898;31:+0.0600;GH:+0.0541
148,4,alpha-glucan,alpha-glucan,0.9798306610481272,LacI,LacI;GH77;GT,LacI;GH77;GT;GT35;GH,LacI:+0.2288;GH77:+0.1685;GT:+0.1561;GT35:+0.1426;GH:+0.0436
151,4,alpha-glucan,alpha-glucan,1.0,GH13,GH13;20;CBM34,GH13;20;CBM34;3.A;GH,GH13:+0.2380;20:+0.1202;CBM34:+0.0854;3.A:+0.0672;GH:+0.0530
153,4,alpha-glucan,alpha-glucan,1.0,GH97,GH97;GH;GH13,GH97;GH;GH13;1.B;null,GH97:+0.1372;GH:+0.0692;GH13:+0.0431;1.B:+0.0343;null:+0.0276
163,4,alpha-glucan,alpha-glucan,0.9527213437695738,LacI,LacI;PfkB;GH32,LacI;PfkB;GH32;PadR;MarR,LacI:+0.4157;PfkB:+0.4109;GH32:+0.1725;PadR:+0.1579;MarR:+0.1475
164,4,alpha-glucan,alpha-glucan,1.0,LacI,LacI;GH32;GH,LacI;GH32;GH;4.A,LacI:+0.5297;GH32:+0.1795;GH:+0.0482;4.A:+0.0336
171,4,alpha-glucan,alpha-glucan,0.9919517102615694,GH13,GH13;GT5;GT,GH13;GT5;GT;CBM48;GT35,GH13:+0.0818;GT5:+0.0505;GT:+0.0444;CBM48:+0.0310;GT35:+0.0267
172,4,alpha-glucan,alpha-glucan,1.0,GH13,GH13;GT5;GT,GH13;GT5;GT;CBM48;GT35,GH13:+0.0741;GT5:+0.0544;GT:+0.0520;CBM48:+0.0364;GT35:+0.0244
176,4,alpha-mannan,alpha-mannan,0.2570186528212761,GH125,GH125;1.B;GH92,GH125;1.B;GH92;GH;8.A,GH125:+0.1685;1.B:+0.0594;GH92:+0.0231;GH:+0.0133;8.A:+0.0077
183,4,alpha-mannan,alpha-mannan,0.8646616541353384,GH125,GH125;GH76;GH97,GH125;GH76;GH97;GH;GH92,GH125:+0.2775;GH76:+0.2023;GH97:+0.1699;GH:+0.1430;GH92:+0.1306
189,4,alpha-mannan,alpha-mannan,1.0,GH92,GH92;1.B;null,GH92;1.B;null;GH;GH99,GH92:+0.2354;1.B:+0.2056;null:+0.1608;GH:+0.0777;GH99:+0.0527
195,4,alpha-mannan,alpha-mannan,1.0,GH92,GH92;1.B;null,GH92;1.B;null;GH;GH99,GH92:+0.2354;1.B:+0.2056;null:+0.1608;GH:+0.0777;GH99:+0.0527
198,4,arabinogalactan,arabinogalactan,0.9965553564137832,18,18;GH142;CBM67,18;GH142;CBM67;1.B;GH143,18:+0.3056;GH142:+0.2113;CBM67:+0.1943;1.B:+0.1703;GH143:+0.1680
203,4,arabinogalactan,arabinogalactan,1.0,GH43,GH43;9.B;GH,GH43;9.B;GH;34;26,GH43:+0.1796;9.B:+0.1444;GH:+0.1134;34:+0.1103;26:+0.1040
209,4,arabinogalactan,arabinogalactan,0.9905435768783452,1.B,1.B;GH16;AraC,1.B;GH16;AraC;CBM32;3,1.B:+0.2428;GH16:+0.2060;AraC:+0.1519;CBM32:+0.1251;3:+0.1170
223,4,arabinogalactan,arabinogalactan,0.9984747226629259,GH105,GH105;24;GH43,GH105;24;GH43;GH154;1.B,GH105:+0.1901;24:+0.1879;GH43:+0.1719;GH154:+0.1508;1.B:+0.1476
