config,shorthand,family,role,featurizer,classifier,description,repeat_seed,fold,acc,classwise,precision_macro,recall_macro,f1_macro,best_substrate,worst_substrate,wall_sec
paper_lstm_with_attention_fasttext_cbow,ftCbow__LSTMattn,paper_DL,dl,fasttext_cbow frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,43,3,0.7961165048543689,0.766662851037851,0.7993088856647209,0.766662851037851,0.7772472947485501,alginate=1.00,arabinogalactan=0.50,7.92048716545105
paper_lstm_with_attention_fasttext_sg,ftSg__LSTMattn,paper_DL,dl,fasttext_sg frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,43,3,0.8252427184466019,0.8245917277167277,0.8033651779718713,0.8245917277167277,0.8106077319176892,alginate=1.00,arabinogalactan=0.62,11.593854904174805
paper_lstm_with_attention_word2vec_cbow,w2vCbow__LSTMattn,paper_DL,dl,word2vec_cbow frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,43,3,0.8398058252427184,0.814133089133089,0.8350584882774993,0.814133089133089,0.8212953613957947,alginate=1.00,fructan=0.57,10.178200006484985
paper_lstm_with_attention_word2vec_sg,w2vSg__LSTMattn,paper_DL,dl,word2vec_sg frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,43,3,0.8058252427184466,0.7923572954822955,0.7728692725403251,0.7923572954822955,0.7782574845323734,alginate=1.00,fructan=0.57,9.588718891143799
paper_lstm_with_attention_doc2vec_dm,d2vDm__LSTMattn,paper_DL,dl,doc2vec_dm frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,43,3,0.8252427184466019,0.7903617216117217,0.8205759468936255,0.7903617216117217,0.7969946533119533,alginate=1.00,arabinogalactan=0.38,9.431936979293823
paper_just_attention_fasttext_cbow,ftCbow__JustAttn,paper_DL,dl,fasttext_cbow frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,43,3,0.7427184466019418,0.6890491452991453,0.6813305839041132,0.6890491452991453,0.6687011925272971,alginate=1.00,alpha-mannan=0.00,12.147908926010132
paper_just_attention_fasttext_sg,ftSg__JustAttn,paper_DL,dl,fasttext_sg frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,43,3,0.7961165048543689,0.7860653235653237,0.7788198684032018,0.7860653235653237,0.7730606739956922,alginate=1.00,galactan=0.29,33.6395800113678
paper_just_attention_word2vec_cbow,w2vCbow__JustAttn,paper_DL,dl,word2vec_cbow frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,43,3,0.7135922330097088,0.6896329365079366,0.7623743130827978,0.6896329365079366,0.6993536861556596,alginate=1.00,galactan=0.14,9.330667972564697
paper_just_attention_word2vec_sg,w2vSg__JustAttn,paper_DL,dl,word2vec_sg frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,43,3,0.8155339805825242,0.8146863553113554,0.8267117939531734,0.8146863553113554,0.8063739580744501,alginate=1.00,galactan=0.57,23.76268219947815
paper_just_attention_doc2vec_dm,d2vDm__JustAttn,paper_DL,dl,doc2vec_dm frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,43,3,0.6941747572815534,0.6311469780219781,0.6557201286367953,0.6311469780219781,0.6386875403802312,alginate=1.00,fructan=0.00,10.667181015014648
paper_transformer_fasttext_cbow,ftCbow__Trans,paper_DL,dl,fasttext_cbow frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,43,3,0.8058252427184466,0.7826261701261701,0.8034746371293559,0.7826261701261701,0.7775309984997066,host glycan=0.96,galactan=0.43,48.02500915527344
paper_transformer_fasttext_sg,ftSg__Trans,paper_DL,dl,fasttext_sg frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,43,3,0.7815533980582524,0.7571581196581197,0.7656791558417675,0.7571581196581197,0.755515636569231,alginate=1.00,galactan=0.29,58.61695408821106
paper_transformer_word2vec_cbow,w2vCbow__Trans,paper_DL,dl,word2vec_cbow frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,43,3,0.7912621359223301,0.753062678062678,0.8038722258544913,0.753062678062678,0.7626266703337787,host glycan=0.96,galactan=0.50,62.21099090576172
paper_transformer_word2vec_sg,w2vSg__Trans,paper_DL,dl,word2vec_sg frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,43,3,0.7718446601941747,0.734241452991453,0.7552144171070002,0.734241452991453,0.7366450550707587,alginate=1.00,arabinogalactan=0.25,68.57928800582886
paper_transformer_doc2vec_dm,d2vDm__Trans,paper_DL,dl,doc2vec_dm frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,43,3,0.7330097087378641,0.649744352869353,0.7477895686326582,0.649744352869353,0.6583427672656562,alginate=1.00,arabinogalactan=0.12,55.70719790458679
ours_CountVec_OvR_ET,cpu__ET500_log2,ours_shallow,shallow,"CountVec_cpu (split ',' '|' '_'; sparse counts)",OvR(ExtraTrees n=500 log2 balanced bootstrap=False),Our tuned CountVec × ExtraTrees winner.,43,4,0.9271844660194175,0.9112194749694752,0.9203423890923892,0.9112194749694752,0.9143258419335843,alginate=1.00,arabinogalactan=0.71,3.051016092300415
ours_FastText_OvR_ET,ftCbow_MM__ET500_sqrt,ours_shallow,shallow,FT_cbow mean+max concat 600d (gensim native ft.wv[t]),OvR(ExtraTrees n=500 sqrt balanced bootstrap=False),Our FastText alternative — gensim native API for n-gram OOV.,43,4,0.912621359223301,0.877439713064713,0.9101591862798758,0.877439713064713,0.890222147756227,alginate=1.00,arabinogalactan=0.57,3.0119900703430176
paper_CountVec_BRF,cv__BRF100,paper_shallow,shallow,CountVec_comma_pipe (sparse counts),OvR(BalancedRF n=100 balanced),Paper baseline.,43,4,0.8349514563106796,0.8161617317867317,0.802217164643635,0.8161617317867317,0.8036467194186004,alpha-mannan=1.00,arabinogalactan=0.43,1.4476141929626465
paper_fasttext_cbow_BRF,ftCbow__BRF100,paper_shallow,shallow,fasttext_cbow mean of word vectors (gensim native wv[t]),OvR(BalancedRF n=100 balanced),Paper fasttext_cbow + BRF (gensim native API; n-gram OOV for FT).,43,4,0.8495145631067961,0.8439964896214897,0.8126169573180443,0.8439964896214897,0.8226182690180948,alginate=1.00,arabinogalactan=0.57,1.4070358276367188
paper_fasttext_sg_BRF,ftSg__BRF100,paper_shallow,shallow,fasttext_sg mean of word vectors (gensim native wv[t]),OvR(BalancedRF n=100 balanced),Paper fasttext_sg + BRF (gensim native API; n-gram OOV for FT).,43,4,0.7961165048543689,0.744532203907204,0.7474102789320182,0.744532203907204,0.7405869901024623,alginate=1.00,arabinogalactan=0.14,1.367887020111084
paper_word2vec_cbow_BRF,w2vCbow__BRF100,paper_shallow,shallow,word2vec_cbow mean of word vectors (gensim native wv[t]),OvR(BalancedRF n=100 balanced),Paper word2vec_cbow + BRF (gensim native API; n-gram OOV for FT).,43,4,0.8300970873786407,0.8102457264957267,0.7785116212721093,0.8102457264957267,0.7875426546066215,alginate=1.00,arabinogalactan=0.29,1.401224136352539
paper_word2vec_sg_BRF,w2vSg__BRF100,paper_shallow,shallow,word2vec_sg mean of word vectors (gensim native wv[t]),OvR(BalancedRF n=100 balanced),Paper word2vec_sg + BRF (gensim native API; n-gram OOV for FT).,43,4,0.8252427184466019,0.8235889804639805,0.7871046866789903,0.8235889804639805,0.7982492050546467,alginate=1.00,arabinogalactan=0.57,1.4219377040863037
paper_doc2vec_dm_BRF,d2vDm__BRF100,paper_shallow,shallow,doc2vec_dm infer_vector (300d doc vec),OvR(BalancedRF n=100 balanced),Paper doc2vec_dm + BRF (precomputed infer_vector for all 1030 sup).,43,4,0.6407766990291263,0.6538408119658119,0.6218293783511175,0.6538408119658119,0.6287235860302754,chitin=0.92,arabinogalactan=0.43,1.393031120300293
paper_doc2vec_dbow_BRF,d2vDbow__BRF100,paper_shallow,shallow,doc2vec_dbow infer_vector (300d doc vec),OvR(BalancedRF n=100 balanced),Paper doc2vec_dbow + BRF (precomputed infer_vector for all 1030 sup).,43,4,0.7621359223300971,0.7625648656898657,0.7501938502673796,0.7625648656898657,0.7491160858282707,alginate=1.00,beta-mannan=0.57,1.4020271301269531
paper_vanilla_lstm_fasttext_cbow,ftCbow__LSTM,paper_DL,dl,fasttext_cbow frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,43,4,0.7621359223300971,0.6761088217338217,0.6836050746422123,0.6761088217338217,0.6622426419569848,alginate=1.00,fructan=0.00,18.775925874710083
paper_vanilla_lstm_fasttext_sg,ftSg__LSTM,paper_DL,dl,fasttext_sg frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,43,4,0.7184466019417476,0.5889667277167278,0.5606720795043164,0.5889667277167278,0.5607088546402045,alginate=1.00,beta-mannan=0.00,17.227683067321777
paper_vanilla_lstm_word2vec_cbow,w2vCbow__LSTM,paper_DL,dl,word2vec_cbow frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,43,4,0.7330097087378641,0.637275641025641,0.6088141025641026,0.637275641025641,0.6139346196911165,alginate=1.00,arabinogalactan=0.00,16.465570211410522
paper_vanilla_lstm_word2vec_sg,w2vSg__LSTM,paper_DL,dl,word2vec_sg frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,43,4,0.7718446601941747,0.7116742979242979,0.7386224957819385,0.7116742979242979,0.7147131827105065,alginate=1.00,arabinogalactan=0.14,18.329035997390747
paper_vanilla_lstm_doc2vec_dm,d2vDm__LSTM,paper_DL,dl,doc2vec_dm frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,43,4,0.7087378640776699,0.5816313085063085,0.7036378773413349,0.5816313085063085,0.5890899405734797,alginate=0.89,arabinogalactan=0.00,14.368754148483276
paper_lstm_with_attention_fasttext_cbow,ftCbow__LSTMattn,paper_DL,dl,fasttext_cbow frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,43,4,0.8155339805825242,0.7639835164835165,0.8002542262696323,0.7639835164835165,0.7725685943855751,alginate=1.00,arabinogalactan=0.29,10.959411144256592
paper_lstm_with_attention_fasttext_sg,ftSg__LSTMattn,paper_DL,dl,fasttext_sg frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,43,4,0.8106796116504854,0.7217022792022791,0.8428451674814316,0.7217022792022791,0.7437757013235532,alpha-glucan=0.96,fructan=0.17,11.725624084472656
paper_lstm_with_attention_word2vec_cbow,w2vCbow__LSTMattn,paper_DL,dl,word2vec_cbow frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,43,4,0.7912621359223301,0.7471489621489621,0.7526030736223435,0.7471489621489621,0.7410459444556784,alginate=1.00,arabinogalactan=0.14,11.714354991912842
paper_lstm_with_attention_word2vec_sg,w2vSg__LSTMattn,paper_DL,dl,word2vec_sg frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,43,4,0.8203883495145631,0.7283203601953603,0.752177641322013,0.7283203601953603,0.7314175788084416,alginate=1.00,arabinogalactan=0.00,12.938143968582153
paper_lstm_with_attention_doc2vec_dm,d2vDm__LSTMattn,paper_DL,dl,doc2vec_dm frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,43,4,0.8058252427184466,0.7424061355311354,0.7881402456345249,0.7424061355311354,0.7519393364945928,alginate=1.00,arabinogalactan=0.29,12.11675500869751
paper_just_attention_fasttext_cbow,ftCbow__JustAttn,paper_DL,dl,fasttext_cbow frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,43,4,0.8300970873786407,0.7934699328449328,0.8295387388301695,0.7934699328449328,0.8071716621862226,alginate=1.00,arabinogalactan=0.57,25.0712571144104
paper_just_attention_fasttext_sg,ftSg__JustAttn,paper_DL,dl,fasttext_sg frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,43,4,0.7766990291262136,0.765758547008547,0.7836515552559616,0.765758547008547,0.7574920812183733,alginate=1.00,beta-mannan=0.43,27.780264377593994
paper_just_attention_word2vec_cbow,w2vCbow__JustAttn,paper_DL,dl,word2vec_cbow frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,43,4,0.8106796116504854,0.7666231684981685,0.7691645342347465,0.7666231684981685,0.7621997784740794,alginate=1.00,arabinogalactan=0.00,16.364868879318237
paper_just_attention_word2vec_sg,w2vSg__JustAttn,paper_DL,dl,word2vec_sg frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,43,4,0.7330097087378641,0.6927228327228327,0.7039977559539158,0.6927228327228327,0.6884350779798476,alginate=1.00,arabinogalactan=0.00,25.45034909248352
paper_just_attention_doc2vec_dm,d2vDm__JustAttn,paper_DL,dl,doc2vec_dm frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,43,4,0.7718446601941747,0.726567969067969,0.7521308144469909,0.726567969067969,0.7322212867752546,alpha-mannan=1.00,arabinogalactan=0.14,21.643843173980713
paper_transformer_fasttext_cbow,ftCbow__Trans,paper_DL,dl,fasttext_cbow frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,43,4,0.8203883495145631,0.7719421550671551,0.8162488977072311,0.7719421550671551,0.7880055384521064,alginate=1.00,arabinogalactan=0.43,47.7231011390686
paper_transformer_fasttext_sg,ftSg__Trans,paper_DL,dl,fasttext_sg frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,43,4,0.8252427184466019,0.7847397741147741,0.8068332016882741,0.7847397741147741,0.7904534875180081,alginate=1.00,arabinogalactan=0.29,67.27655673027039
paper_transformer_word2vec_cbow,w2vCbow__Trans,paper_DL,dl,word2vec_cbow frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,43,4,0.7912621359223301,0.7397481684981684,0.7547107984607985,0.7397481684981684,0.7413418315622479,alginate=1.00,arabinogalactan=0.00,61.529492139816284
paper_transformer_word2vec_sg,w2vSg__Trans,paper_DL,dl,word2vec_sg frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,43,4,0.7961165048543689,0.7374374236874237,0.7476648351648353,0.7374374236874237,0.7399694342319746,alginate=1.00,arabinogalactan=0.00,79.49882912635803
paper_transformer_doc2vec_dm,d2vDm__Trans,paper_DL,dl,doc2vec_dm frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,43,4,0.8106796116504854,0.7587080280830282,0.7889009813546392,0.7587080280830282,0.7692662876905015,alginate=1.00,arabinogalactan=0.00,64.17580389976501
ours_CountVec_OvR_ET,cpu__ET500_log2,ours_shallow,shallow,"CountVec_cpu (split ',' '|' '_'; sparse counts)",OvR(ExtraTrees n=500 log2 balanced bootstrap=False),Our tuned CountVec × ExtraTrees winner.,44,0,0.8980582524271845,0.8968924715635241,0.9137007142038103,0.8968924715635241,0.9031723866580023,alginate=1.00,beta-mannan=0.77,2.903168201446533
ours_FastText_OvR_ET,ftCbow_MM__ET500_sqrt,ours_shallow,shallow,FT_cbow mean+max concat 600d (gensim native ft.wv[t]),OvR(ExtraTrees n=500 sqrt balanced bootstrap=False),Our FastText alternative — gensim native API for n-gram OOV.,44,0,0.8737864077669902,0.870629498425551,0.8926405275915079,0.870629498425551,0.8778751873798488,alpha-mannan=1.00,beta-mannan=0.69,2.90444278717041
paper_CountVec_BRF,cv__BRF100,paper_shallow,shallow,CountVec_comma_pipe (sparse counts),OvR(BalancedRF n=100 balanced),Paper baseline.,44,0,0.8300970873786407,0.8302409870830924,0.8301166628154312,0.8302409870830924,0.8242783611524483,alpha-mannan=1.00,xylan=0.68,1.4582350254058838
paper_fasttext_cbow_BRF,ftCbow__BRF100,paper_shallow,shallow,fasttext_cbow mean of word vectors (gensim native wv[t]),OvR(BalancedRF n=100 balanced),Paper fasttext_cbow + BRF (gensim native API; n-gram OOV for FT).,44,0,0.8203883495145631,0.8215474583895638,0.8204890788224123,0.8215474583895638,0.8128346837500154,alginate=1.00,fructan=0.67,1.3428421020507812
paper_fasttext_sg_BRF,ftSg__BRF100,paper_shallow,shallow,fasttext_sg mean of word vectors (gensim native wv[t]),OvR(BalancedRF n=100 balanced),Paper fasttext_sg + BRF (gensim native API; n-gram OOV for FT).,44,0,0.7864077669902912,0.7840708341366236,0.760706427660515,0.7840708341366236,0.7584937459752373,alginate=1.00,beta-mannan=0.54,1.3909242153167725
